,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
24,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,0,faiss,400,100,3,qa,False
25,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,0,faiss,400,100,3,qa,False
26,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,0,faiss,400,100,3,qa,False
27,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,0,faiss,400,100,3,qa,False
28,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,0,faiss,400,100,3,qa,False
29,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,0,faiss,400,100,3,qa,False
30,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,0,faiss,400,100,3,qa,False
31,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,0,faiss,400,100,3,qa,False
32,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,0,faiss,400,100,3,qa,False
33,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,0,faiss,400,100,3,qa,False
34,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,0,faiss,400,100,3,qa,False
35,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,0,faiss,400,100,3,qa,False
36,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,0,faiss,400,100,3,qa,False
37,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,0,faiss,400,100,3,qa,False
38,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,0,faiss,400,100,3,qa,False
39,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,0,faiss,400,100,3,qa,False
40,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,0,faiss,400,100,3,qa,False
41,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,0,faiss,400,100,3,qa,False
42,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,0,faiss,400,100,3,qa,False
43,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,0,faiss,400,100,3,qa,False
44,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,0,faiss,400,100,3,qa,False
45,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,0,faiss,400,100,3,qa,False
46,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,0,faiss,400,100,3,qa,False
47,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,0,faiss,400,100,3,qa,False
48,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,0,faiss,400,100,3,qa,False
49,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,0,faiss,400,100,3,qa,False
50,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,0,faiss,400,100,3,qa,False
51,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,0,faiss,400,100,3,qa,False
52,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,0,faiss,400,100,3,qa,False
53,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,0,faiss,400,100,3,qa,False
54,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,0,faiss,400,100,3,qa,False
55,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,0,faiss,400,100,3,qa,False
56,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,0,faiss,400,100,3,qa,False
57,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,0,faiss,400,100,3,qa,False
58,Which song did Beyonce sing to win a competition at age 7?,Imagine,"John Lennon's ""Imagine",0.16666666666666666,0.4936886429786682,11,True,2,other,0,faiss,400,100,3,qa,False
59,What city was Beyoncé's elementary school located in?,Fredericksburg,Houston,0.0,0.40703582763671875,8,False,1,factoid_single,0,faiss,400,100,3,qa,False
60,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,0,faiss,400,100,3,qa,False
61,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,0,faiss,400,100,3,qa,False
62,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,0,faiss,400,100,3,qa,False
63,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,0,faiss,400,100,3,qa,False
64,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,0,faiss,400,100,3,qa,False
65,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,0,faiss,400,100,3,qa,False
66,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,0,faiss,400,100,3,qa,False
67,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,0,faiss,400,100,3,qa,False
68,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,0,faiss,400,100,3,qa,False
69,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,0,faiss,400,100,3,qa,False
70,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,1,faiss,400,100,5,qa,True
71,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,1,faiss,400,100,5,qa,True
72,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,1,faiss,400,100,5,qa,True
73,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,1,faiss,400,100,5,qa,True
74,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,1,faiss,400,100,5,qa,True
75,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,1,faiss,400,100,5,qa,True
76,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,1,faiss,400,100,5,qa,True
77,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,1,faiss,400,100,5,qa,True
78,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,1,faiss,400,100,5,qa,True
79,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,1,faiss,400,100,5,qa,True
80,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,1,faiss,400,100,5,qa,True
81,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,1,faiss,400,100,5,qa,True
82,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,1,faiss,400,100,5,qa,True
83,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,1,faiss,400,100,5,qa,True
84,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,1,faiss,400,100,5,qa,True
85,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,1,faiss,400,100,5,qa,True
86,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,1,faiss,400,100,5,qa,True
87,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,1,faiss,400,100,5,qa,True
88,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,1,faiss,400,100,5,qa,True
89,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,1,faiss,400,100,5,qa,True
90,Which album was darker in tone from her previous work?,Beyoncé,4,0.0,0.182175874710083,10,False,0,other,1,faiss,400,100,5,qa,True
91,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,1,faiss,400,100,5,qa,True
92,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,1,faiss,400,100,5,qa,True
93,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,1,faiss,400,100,5,qa,True
94,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,1,faiss,400,100,5,qa,True
95,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,1,faiss,400,100,5,qa,True
96,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,1,faiss,400,100,5,qa,True
97,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,1,faiss,400,100,5,qa,True
98,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,1,faiss,400,100,5,qa,True
99,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,1,faiss,400,100,5,qa,True
100,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,1,faiss,400,100,5,qa,True
101,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,1,faiss,400,100,5,qa,True
102,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,1,faiss,400,100,5,qa,True
103,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,1,faiss,400,100,5,qa,True
104,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,1,faiss,400,100,5,qa,True
105,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,1,faiss,400,100,5,qa,True
106,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,1,faiss,400,100,5,qa,True
107,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,1,faiss,400,100,5,qa,True
108,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,1,faiss,400,100,5,qa,True
109,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,1,faiss,400,100,5,qa,True
110,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,1,faiss,400,100,5,qa,True
111,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,1,faiss,400,100,5,qa,True
112,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,1,faiss,400,100,5,qa,True
113,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,1,faiss,400,100,5,qa,True
114,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,1,faiss,400,100,5,qa,True
115,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,1,faiss,400,100,5,qa,True
116,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,1,faiss,400,100,5,qa,True
117,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,1,faiss,400,100,5,qa,True
118,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,1,faiss,400,100,5,qa,True
119,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,1,faiss,400,100,5,qa,True
120,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,1,faiss,400,100,5,qa,True
121,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,1,faiss,400,100,5,qa,True
122,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,1,faiss,400,100,5,qa,True
123,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,1,faiss,400,100,5,qa,True
124,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,1,faiss,400,100,5,qa,True
125,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,1,faiss,400,100,5,qa,True
126,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,1,faiss,400,100,5,qa,True
127,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,1,faiss,400,100,5,qa,True
128,Which song did Beyonce sing to win a competition at age 7?,Imagine,"John Lennon's ""Imagine",0.16666666666666666,0.4936886429786682,11,True,2,other,1,faiss,400,100,5,qa,True
129,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,1,faiss,400,100,5,qa,True
130,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,1,faiss,400,100,5,qa,True
131,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,1,faiss,400,100,5,qa,True
132,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,1,faiss,400,100,5,qa,True
133,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,1,faiss,400,100,5,qa,True
134,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,1,faiss,400,100,5,qa,True
135,Who was the first record label to give the girls a record deal?,Elektra Records,Columbia Records,0.125,0.5209416151046753,10,False,1,factoid_single,1,faiss,400,100,5,qa,True
136,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,1,faiss,400,100,5,qa,True
137,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,1,faiss,400,100,5,qa,True
138,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,1,faiss,400,100,5,qa,True
139,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,1,faiss,400,100,5,qa,True
140,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,2,faiss,400,100,5,qa,False
141,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,2,faiss,400,100,5,qa,False
142,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,2,faiss,400,100,5,qa,False
143,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,2,faiss,400,100,5,qa,False
144,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,2,faiss,400,100,5,qa,False
145,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,2,faiss,400,100,5,qa,False
146,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,2,faiss,400,100,5,qa,False
147,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,2,faiss,400,100,5,qa,False
148,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,2,faiss,400,100,5,qa,False
149,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,2,faiss,400,100,5,qa,False
150,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,2,faiss,400,100,5,qa,False
151,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,2,faiss,400,100,5,qa,False
152,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,2,faiss,400,100,5,qa,False
153,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,2,faiss,400,100,5,qa,False
154,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,2,faiss,400,100,5,qa,False
155,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,2,faiss,400,100,5,qa,False
156,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,2,faiss,400,100,5,qa,False
157,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,2,faiss,400,100,5,qa,False
158,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,2,faiss,400,100,5,qa,False
159,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,2,faiss,400,100,5,qa,False
160,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,2,faiss,400,100,5,qa,False
161,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,2,faiss,400,100,5,qa,False
162,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,2,faiss,400,100,5,qa,False
163,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,2,faiss,400,100,5,qa,False
164,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,2,faiss,400,100,5,qa,False
165,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,2,faiss,400,100,5,qa,False
166,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,2,faiss,400,100,5,qa,False
167,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,2,faiss,400,100,5,qa,False
168,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,2,faiss,400,100,5,qa,False
169,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,2,faiss,400,100,5,qa,False
170,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,2,faiss,400,100,5,qa,False
171,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,2,faiss,400,100,5,qa,False
172,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,2,faiss,400,100,5,qa,False
173,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,2,faiss,400,100,5,qa,False
174,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,2,faiss,400,100,5,qa,False
175,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,2,faiss,400,100,5,qa,False
176,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,2,faiss,400,100,5,qa,False
177,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,2,faiss,400,100,5,qa,False
178,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,2,faiss,400,100,5,qa,False
179,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,2,faiss,400,100,5,qa,False
180,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,2,faiss,400,100,5,qa,False
181,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,2,faiss,400,100,5,qa,False
182,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,2,faiss,400,100,5,qa,False
183,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,2,faiss,400,100,5,qa,False
184,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,2,faiss,400,100,5,qa,False
185,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,2,faiss,400,100,5,qa,False
186,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,2,faiss,400,100,5,qa,False
187,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,2,faiss,400,100,5,qa,False
188,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,2,faiss,400,100,5,qa,False
189,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,2,faiss,400,100,5,qa,False
